"concept_id_1","concept_name.x","total_patient_count","total_event_count","n","concepts"
36686411,"Laceration of right renal artery",0,0,1,"Laceration of right renal artery"
36686412,"Laceration of left renal artery",0,0,1,"Laceration of left renal artery"
36686413,"Injury of right iliac vein",0,0,1,"Injury of right iliac vein"
36686414,"Injury of left iliac vein",0,0,1,"Injury of left iliac vein"
36686466,"Contusion of right breast",0,0,1,"Contusion of right breast"
36686472,"Primary blast injury of right ear",0,0,1,"Primary blast injury of right ear"
36686473,"Primary blast injury of left ear",0,0,1,"Primary blast injury of left ear"
36686474,"Contusion of right ear",0,0,1,"Contusion of right ear"
36686475,"Contusion of left ear",0,0,1,"Contusion of left ear"
36686495,"Contusion of left breast",0,0,1,"Contusion of left breast"
36686514,"Laceration of right Achilles tendon",0,0,1,"Laceration of right Achilles tendon"
37108724,"Contusion of left wrist",0,0,1,"Contusion of left wrist"
37161710,"Sprain of ligament of right shoulder joint",0,0,1,"Sprain of right rotator cuff capsule"
37209399,"Endometriosis of right ovary",0,0,2,"Deep endometriosis of right ovary | 
Endometriosis of right ovary, unspecified depth"
37209400,"Endometriosis of left ovary",0,0,2,"Deep endometriosis of left ovary | 
Endometriosis of left ovary, unspecified depth"
37309980,"Foreign body in skin of left shoulder",0,0,1,"Superficial foreign body of left shoulder"
37309981,"Foreign body in skin of right shoulder",0,0,1,"Superficial foreign body of right shoulder"
37310022,"Foreign body in skin of left wrist",0,0,1,"Superficial foreign body of left wrist"
37310023,"Foreign body in skin of right wrist",0,0,1,"Superficial foreign body of right wrist"
37310035,"Foreign body in skin of right ring finger",0,0,1,"Superficial foreign body of right ring finger"
37310036,"Foreign body in skin of right little finger",0,0,1,"Superficial foreign body of right little finger"
37310037,"Foreign body in skin of left ring finger",0,0,1,"Superficial foreign body of left ring finger"
37310038,"Foreign body in skin of left little finger",0,0,1,"Superficial foreign body of left little finger"
37310043,"Abrasion of skin of left ring finger",0,0,1,"Abrasion of left ring finger"
37310044,"Abrasion of skin of left middle finger",0,0,1,"Abrasion of left middle finger"
37310045,"Abrasion of skin of left little finger",0,0,1,"Abrasion of left little finger"
37310046,"Abrasion of skin of left index finger",0,0,1,"Abrasion of left index finger"
37310047,"Abrasion of skin of right ring finger",0,0,1,"Abrasion of right ring finger"
37310048,"Abrasion of skin of right middle finger",0,0,1,"Abrasion of right middle finger"
37310049,"Abrasion of skin of right little finger",0,0,1,"Abrasion of right little finger"
37310073,"Abrasion of skin of right index finger",0,0,1,"Abrasion of right index finger"
42539234,"Contusion of right wrist",0,0,1,"Contusion of right wrist"
