"concept_id_1","concept_name.x","total_patient_count","total_event_count","n","concepts"
374349,"Corneal deformity",4515,9406,3,"Other corneal deformities, left eye | 
Other corneal deformities, right eye | 
Other corneal deformities, unspecified eye"
37207924,"Xanthoma of left lower eyelid",5442,9386,1,"Xanthelasma of left lower eyelid"
4153217,"Patient condition resolved",644,9332,3,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, left eye | 
Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, unspecified eye | 
Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, right eye"
374939,"Macular keratitis",4595,9112,3,"Macular keratitis, left eye | 
Macular keratitis, right eye | 
Macular keratitis, unspecified eye"
376413,"Localized adhesions AND/OR strands of conjunctiva",4064,9049,3,"Conjunctival adhesions and strands (localized), right eye | 
Conjunctival adhesions and strands (localized), left eye | 
Conjunctival adhesions and strands (localized), unspecified eye"
377555,"Solar retinopathy",4335,8986,3,"Solar retinopathy, right eye | 
Solar retinopathy, left eye | 
Solar retinopathy, unspecified eye"
37207879,"Double pterygium of right eye",3704,8978,1,"Double pterygium of right eye"
432645,"Scleromalacia perforans",2301,8972,3,"Scleromalacia perforans, left eye | 
Scleromalacia perforans, right eye | 
Scleromalacia perforans, unspecified eye"
440112,"Hyperpigmentation of eyelid",5224,8796,7,"Chloasma of unspecified eye, unspecified eyelid and periocular area | 
Chloasma of right eye, unspecified eyelid and periocular area | 
Chloasma of left eye, unspecified eyelid and periocular area | 
Chloasma of left lower eyelid and periocular area | 
Chloasma of right lower eyelid and periocular area | 
Chloasma of left upper eyelid and periocular area | 
Chloasma of right upper eyelid and periocular area"
433762,"Disseminated chorioretinitis",2535,8611,3,"Unspecified disseminated chorioretinal inflammation, left eye | 
Unspecified disseminated chorioretinal inflammation, right eye | 
Unspecified disseminated chorioretinal inflammation, unspecified eye"
42538169,"Disorder of eye due to type 1 diabetes mellitus",1553,8567,3,"Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye | 
Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye | 
Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye"
442113,"Cicatricial lagophthalmos",3877,8418,6,"Cicatricial lagophthalmos right eye, unspecified eyelid | 
Cicatricial lagophthalmos left eye, unspecified eyelid | 
Cicatricial lagophthalmos unspecified eye, unspecified eyelid | 
Cicatricial lagophthalmos, bilateral, upper and lower eyelids | 
Cicatricial lagophthalmos right eye, upper and lower eyelids | 
Cicatricial lagophthalmos left eye, upper and lower eyelids"
433490,"Posterior corneal pigmentation",4582,8359,3,"Posterior corneal pigmentations, right eye | 
Posterior corneal pigmentations, left eye | 
Posterior corneal pigmentations, unspecified eye"
4059565,"Chemical burn of eyelid region",6008,8334,18,"Corrosion of right eyelid and periocular area, initial encounter | 
Corrosion of left eyelid and periocular area, initial encounter | 
Corrosion of unspecified eyelid and periocular area, initial encounter | 
Corrosions of other specified parts of left eye and adnexa, initial encounter | 
Corrosions of other specified parts of right eye and adnexa, initial encounter | 
Corrosion of left eyelid and periocular area, subsequent encounter | 
Corrosion of right eyelid and periocular area, subsequent encounter | 
Corrosions of other specified parts of unspecified eye and adnexa, initial encounter | 
Corrosion of unspecified eyelid and periocular area, subsequent encounter | 
Corrosions of other specified parts of left eye and adnexa, subsequent encounter | 
Corrosions of other specified parts of right eye and adnexa, subsequent encounter | 
Corrosion of unspecified eyelid and periocular area | 
Corrosions of other specified parts of unspecified eye and adnexa | 
Corrosions of other specified parts of right eye and adnexa | 
Corrosions of other specified parts of unspecified eye and adnexa, subsequent encounter | 
Corrosion of right eyelid and periocular area | 
Corrosion of left eyelid and periocular area | 
Corrosions of other specified parts of left eye and adnexa"
378763,"Monocular esotropia with V pattern",4197,8331,2,"Monocular esotropia with V pattern, left eye | 
Monocular esotropia with V pattern, right eye"
374650,"Cicatricial entropion",3622,8126,3,"Cicatricial entropion of unspecified eye, unspecified eyelid | 
Cicatricial entropion of right eye, unspecified eyelid | 
Cicatricial entropion of left eye, unspecified eyelid"
37207939,"Double pterygium of left eye",3288,8051,1,"Double pterygium of left eye"
435814,"Degenerative changes of ciliary body",3899,7918,3,"Degeneration of ciliary body, right eye | 
Degeneration of ciliary body, left eye | 
Degeneration of ciliary body, unspecified eye"
373461,"Leukocoria",3965,7569,3,"Leucocoria, left eye | 
Leucocoria, right eye | 
Leucocoria, unspecified eye"
434203,"Late effect of contusion",5026,7486,3,"Contusion of left eyelid and periocular area, sequela | 
Contusion of right eyelid and periocular area, sequela | 
Contusion of unspecified eyelid and periocular area, sequela"
4197114,"Jaw-winking syndrome",3984,7481,7,"Abnormal innervation syndrome unspecified eye, unspecified eyelid | 
Abnormal innervation syndrome left eye, unspecified eyelid | 
Abnormal innervation syndrome right eye, unspecified eyelid | 
Abnormal innervation syndrome right upper eyelid | 
Abnormal innervation syndrome left upper eyelid | 
Abnormal innervation syndrome right lower eyelid | 
Abnormal innervation syndrome left lower eyelid"
35626043,"Severe nonproliferative retinopathy of right eye due to diabetes mellitus",1183,7478,2,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, right eye | 
Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, right eye"
375272,"Spastic entropion",3394,7460,3,"Spastic entropion of right eye, unspecified eyelid | 
Spastic entropion of unspecified eye, unspecified eyelid | 
Spastic entropion of left eye, unspecified eyelid"
437727,"Disorder due to and following injury of cranial nerve",2518,7431,3,"Injury of optic nerve, unspecified eye, sequela | 
Injury of optic nerve, left eye, sequela | 
Injury of optic nerve, right eye, sequela"
436988,"Enophthalmos due to orbital tissue atrophy",2924,7370,3,"Enophthalmos due to atrophy of orbital tissue, left eye | 
Enophthalmos due to atrophy of orbital tissue, right eye | 
Enophthalmos due to atrophy of orbital tissue, unspecified eye"
380405,"Lateral displacement of eye",3936,7318,3,"Displacement (lateral) of globe, right eye | 
Displacement (lateral) of globe, left eye | 
Displacement (lateral) of globe, unspecified eye"
35626044,"Severe nonproliferative retinopathy of left eye due to diabetes mellitus",949,7243,2,"Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy with macular edema, left eye | 
Diabetes mellitus due to underlying condition with severe nonproliferative diabetic retinopathy without macular edema, left eye"
36674199,"Proliferative retinopathy of right eye with diabetes mellitus",1609,7178,1,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, right eye"
4199331,"Vernal keratoconjunctivitis",3424,7148,3,"Vernal keratoconjunctivitis, with limbar and corneal involvement, right eye | 
Vernal keratoconjunctivitis, with limbar and corneal involvement, left eye | 
Vernal keratoconjunctivitis, with limbar and corneal involvement, unspecified eye"
376424,"Monocular esotropia with A pattern",4236,7137,2,"Monocular esotropia with A pattern, right eye | 
Monocular esotropia with A pattern, left eye"
441172,"Disorder due to and following burn",3332,7134,30,"Burn of cornea and conjunctival sac, left eye, sequela | 
Corrosion of cornea and conjunctival sac, left eye, sequela | 
Corrosion of cornea and conjunctival sac, right eye, sequela | 
Burn of unspecified eye and adnexa, part unspecified, sequela | 
Burn of cornea and conjunctival sac, right eye, sequela | 
Burn of right eyelid and periocular area, sequela | 
Burn of left eyelid and periocular area, sequela | 
Burns of other specified parts of right eye and adnexa, sequela | 
Corrosion of cornea and conjunctival sac, unspecified eye, sequela | 
Burn of left eye and adnexa, part unspecified, sequela | 
Burn of right eye and adnexa, part unspecified, sequela | 
Corrosion of left eye and adnexa, part unspecified, sequela | 
Corrosion of right eye and adnexa, part unspecified, sequela | 
Burn of cornea and conjunctival sac, unspecified eye, sequela | 
Corrosion of left eyelid and periocular area, sequela | 
Burns of other specified parts of left eye and adnexa, sequela | 
Corrosion of right eyelid and periocular area, sequela | 
Corrosion of unspecified eye and adnexa, part unspecified, sequela | 
Burn of unspecified eyelid and periocular area, sequela | 
Burns of other specified parts of unspecified eye and adnexa, sequela | 
Corrosion of unspecified eyelid and periocular area, sequela | 
Burn with resulting rupture and destruction of unspecified eyeball, sequela | 
Corrosion with resulting rupture and destruction of unspecified eyeball, sequela | 
Corrosions of other specified parts of left eye and adnexa, sequela | 
Corrosions of other specified parts of unspecified eye and adnexa, sequela | 
Burn with resulting rupture and destruction of left eyeball, sequela | 
Corrosion with resulting rupture and destruction of left eyeball, sequela | 
Corrosions of other specified parts of right eye and adnexa, sequela | 
Burn with resulting rupture and destruction of right eyeball, sequela | 
Corrosion with resulting rupture and destruction of right eyeball, sequela"
439017,"Peripheral focal choroiditis AND chorioretinitis",2384,7103,3,"Focal chorioretinal inflammation, peripheral, left eye | 
Focal chorioretinal inflammation, peripheral, right eye | 
Focal chorioretinal inflammation, peripheral, unspecified eye"
440408,"Meesman's corneal dystrophy",4967,7082,3,"Epithelial (juvenile) corneal dystrophy, unspecified eye | 
Epithelial (juvenile) corneal dystrophy, right eye | 
Epithelial (juvenile) corneal dystrophy, left eye"
4335884,"Sebaceous adenocarcinoma of eyelid",1544,7060,7,"Sebaceous cell carcinoma of skin of right upper eyelid, including canthus | 
Sebaceous cell carcinoma of skin of left upper eyelid, including canthus | 
Sebaceous cell carcinoma of skin of left lower eyelid, including canthus | 
Sebaceous cell carcinoma of skin of unspecified eyelid, including canthus | 
Sebaceous cell carcinoma of skin of right lower eyelid, including canthus | 
Sebaceous cell carcinoma of skin of right eyelid, including canthus | 
Sebaceous cell carcinoma of skin of left eyelid, including canthus"
378429,"Rosacea conjunctivitis",3442,6993,3,"Rosacea conjunctivitis, unspecified eye | 
Rosacea conjunctivitis, left eye | 
Rosacea conjunctivitis, right eye"
4100425,"Merkel cell carcinoma",618,6878,7,"Merkel cell carcinoma of right upper eyelid, including canthus | 
Merkel cell carcinoma of left upper eyelid, including canthus | 
Merkel cell carcinoma of unspecified eyelid, including canthus | 
Merkel cell carcinoma of left lower eyelid, including canthus | 
Merkel cell carcinoma of right lower eyelid, including canthus | 
Merkel cell carcinoma of left eyelid, including canthus | 
Merkel cell carcinoma of right eyelid, including canthus"
437872,"Rupture in Descemet's membrane",2667,6865,3,"Rupture in Descemet's membrane, right eye | 
Rupture in Descemet's membrane, left eye | 
Rupture in Descemet's membrane, unspecified eye"
377869,"Conjunctival deposit",4166,6823,3,"Conjunctival deposits, left eye | 
Conjunctival deposits, right eye | 
Conjunctival deposits, unspecified eye"
432637,"Scleritis with corneal involvement",1923,6809,3,"Scleritis with corneal involvement, right eye | 
Scleritis with corneal involvement, left eye | 
Scleritis with corneal involvement, unspecified eye"
4109548,"Drug-induced cataract",3203,6674,3,"Drug-induced cataract, right eye | 
Drug-induced cataract, left eye | 
Drug-induced cataract, unspecified eye"
376688,"Glaukomflecken",1123,6670,1,"Glaucomatous flecks (subcapsular), unspecified eye"
372917,"Monocular exotropia with A pattern",3454,6561,2,"Monocular exotropia with A pattern, left eye | 
Monocular exotropia with A pattern, right eye"
376697,"Corneal abscess",3136,6534,3,"Corneal abscess, left eye | 
Corneal abscess, right eye | 
Corneal abscess, unspecified eye"
439385,"Corneal hypoesthesia",2114,6507,3,"Anesthesia and hypoesthesia of cornea, left eye | 
Anesthesia and hypoesthesia of cornea, right eye | 
Anesthesia and hypoesthesia of cornea, unspecified eye"
132321,"Xeroderma of eyelid",3072,6345,3,"Xeroderma of unspecified eye, unspecified eyelid | 
Xeroderma of left eye, unspecified eyelid | 
Xeroderma of right eye, unspecified eyelid"
36717300,"Lagophthalmos of bilateral eyelids",3146,6322,2,"Unspecified lagophthalmos, bilateral, upper and lower eyelids | 
Paralytic lagophthalmos, bilateral, upper and lower eyelids"
438095,"Overlapping malignant neoplasm of eye and adnexa (primary)",1911,6308,3,"Malignant neoplasm of overlapping sites of left eye and adnexa | 
Malignant neoplasm of overlapping sites of right eye and adnexa | 
Malignant neoplasm of overlapping sites of unspecified eye and adnexa"
373483,"Mycotic corneal ulcer",1494,6030,3,"Mycotic corneal ulcer, right eye | 
Mycotic corneal ulcer, left eye | 
Mycotic corneal ulcer, unspecified eye"
372647,"Cyclotropia",2439,5983,2,"Cyclotropia, right eye | 
Cyclotropia, left eye"
434929,"Total internal ophthalmoplegia",3061,5864,3,"Internal ophthalmoplegia (complete) (total), right eye | 
Internal ophthalmoplegia (complete) (total), left eye | 
Internal ophthalmoplegia (complete) (total), unspecified eye"
377563,"Ring corneal ulcer",2950,5767,3,"Ring corneal ulcer, left eye | 
Ring corneal ulcer, right eye | 
Ring corneal ulcer, unspecified eye"
444068,"Miotic cyst of pupillary margin",3666,5592,3,"Miotic pupillary cyst, right eye | 
Miotic pupillary cyst, left eye | 
Miotic pupillary cyst, unspecified eye"
3662369,"Paralytic ectropion of right lower eyelid",2062,5586,1,"Paralytic ectropion of right lower eyelid"
434354,"Anterior corneal pigmentation",3179,5583,3,"Anterior corneal pigmentations, right eye | 
Anterior corneal pigmentations, left eye | 
Anterior corneal pigmentations, unspecified eye"
443875,"Monocular exotropia with noncommitance other than A OR V pattern",2432,5516,2,"Monocular exotropia with other noncomitancies, left eye | 
Monocular exotropia with other noncomitancies, right eye"
201461,"Disorder affecting transplanted structure",1493,5464,10,"Corneal transplant rejection, unspecified eye | 
Other complications of corneal transplant, right eye | 
Other complications of corneal transplant, left eye | 
Other complications of corneal transplant, unspecified eye | 
Corneal transplant infection, left eye | 
Corneal transplant infection, right eye | 
Unspecified complication of corneal transplant, right eye | 
Unspecified complication of corneal transplant, left eye | 
Corneal transplant infection, unspecified eye | 
Unspecified complication of corneal transplant, unspecified eye"
42537744,"Transplanted cornea present",1493,5464,10,"Corneal transplant rejection, unspecified eye | 
Other complications of corneal transplant, right eye | 
Other complications of corneal transplant, left eye | 
Other complications of corneal transplant, unspecified eye | 
Corneal transplant infection, left eye | 
Corneal transplant infection, right eye | 
Unspecified complication of corneal transplant, right eye | 
Unspecified complication of corneal transplant, left eye | 
Corneal transplant infection, unspecified eye | 
Unspecified complication of corneal transplant, unspecified eye"
3657889,"Paralytic ectropion of left lower eyelid",2106,5402,1,"Paralytic ectropion of left lower eyelid"
432625,"Expulsive choroidal hemorrhage",2394,5330,3,"Expulsive choroidal hemorrhage, right eye | 
Expulsive choroidal hemorrhage, left eye | 
Expulsive choroidal hemorrhage, unspecified eye"
37311300,"Cataract of right eye",2820,5325,1,"Cataract with neovascularization, right eye"
374945,"Adherent leukoma",2764,5152,3,"Adherent leukoma, right eye | 
Adherent leukoma, left eye | 
Adherent leukoma, unspecified eye"
4109410,"Disseminated posterior pole chorioretinitis",1454,5118,3,"Disseminated chorioretinal inflammation of posterior pole, right eye | 
Disseminated chorioretinal inflammation of posterior pole, left eye | 
Disseminated chorioretinal inflammation of posterior pole, unspecified eye"
36674200,"Proliferative retinopathy of left eye due to diabetes mellitus",1251,5050,1,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, left eye"
442184,"Monocular esotropia with noncommitance other than A OR V pattern",2446,5041,2,"Monocular esotropia with other noncomitancies, left eye | 
Monocular esotropia with other noncomitancies, right eye"
4102047,"Juxtapapillary focal chorioretinitis",2143,4953,3,"Focal chorioretinal inflammation, juxtapapillary, right eye | 
Focal chorioretinal inflammation, juxtapapillary, left eye | 
Focal chorioretinal inflammation, juxtapapillary, unspecified eye"
438412,"Foreign body in anterior chamber",2689,4766,3,"Retained (nonmagnetic) (old) foreign body in anterior chamber, right eye | 
Retained (nonmagnetic) (old) foreign body in anterior chamber, left eye | 
Retained (nonmagnetic) (old) foreign body in anterior chamber, unspecified eye"
376418,"Mechanical entropion",2795,4736,3,"Mechanical entropion of unspecified eye, unspecified eyelid | 
Mechanical entropion of right eye, unspecified eyelid | 
Mechanical entropion of left eye, unspecified eyelid"
440119,"Intermittent exophthalmos",2267,4666,3,"Intermittent exophthalmos, left eye | 
Intermittent exophthalmos, right eye | 
Intermittent exophthalmos, unspecified eye"
4308716,"Intraoperative hemorrhage",1666,4624,8,"Intraoperative hemorrhage and hematoma of right eye and adnexa complicating an ophthalmic procedure | 
Intraoperative hemorrhage and hematoma of left eye and adnexa complicating an ophthalmic procedure | 
Intraoperative hemorrhage and hematoma of left eye and adnexa complicating other procedure | 
Intraoperative hemorrhage and hematoma of unspecified eye and adnexa complicating an ophthalmic procedure | 
Intraoperative hemorrhage and hematoma of right eye and adnexa complicating other procedure | 
Intraoperative hemorrhage and hematoma of eye and adnexa complicating an ophthalmic procedure, bilateral | 
Intraoperative hemorrhage and hematoma of unspecified eye and adnexa complicating other procedure | 
Intraoperative hemorrhage and hematoma of eye and adnexa complicating other procedure, bilateral"
375807,"Degenerative disorder of eye",936,4588,3,"Other degenerative disorders of globe, unspecified eye | 
Other degenerative disorders of globe, right eye | 
Other degenerative disorders of globe, left eye"
3656988,"Interstitial keratitis of left eye",1378,4552,1,"Other interstitial and deep keratitis, left eye"
380412,"Total ophthalmoplegia",1949,4497,3,"Total (external) ophthalmoplegia, unspecified eye | 
Total (external) ophthalmoplegia, left eye | 
Total (external) ophthalmoplegia, right eye"
3656903,"Interstitial keratitis of right eye",1355,4475,1,"Other interstitial and deep keratitis, right eye"
37016356,"Mild nonproliferative retinopathy due to secondary diabetes mellitus",833,4469,6,"Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye | 
Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye | 
Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye | 
Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye | 
Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye | 
Drug or chemical induced diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye"
4338901,"Traction detachment of retina due to diabetes mellitus",994,4407,9,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye | 
Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye | 
Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye | 
Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye | 
Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye | 
Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye | 
Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye | 
Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye | 
Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye"
4135964,"Retained nonmagnetic intraocular foreign body",3390,4375,2,"Unspecified retained (old) intraocular foreign body, nonmagnetic, unspecified eye | 
Retained (old) intraocular foreign body, nonmagnetic, in other or multiple sites, unspecified eye"
4081488,"Vascularization of cornea",2150,4336,1,"Unspecified corneal neovascularization, unspecified eye"
4296491,"Ligneous conjunctivitis",3103,4323,3,"Ligneous conjunctivitis, left eye | 
Ligneous conjunctivitis, right eye | 
Ligneous conjunctivitis, unspecified eye"
37311301,"Cataract of left eye",2564,4209,1,"Cataract with neovascularization, left eye"
377564,"Pseudopterygium",1959,4154,3,"Pseudopterygium of conjunctiva, right eye | 
Pseudopterygium of conjunctiva, left eye | 
Pseudopterygium of conjunctiva, unspecified eye"
374270,"Tuberculosis of eye",943,4087,1,"Tuberculosis of eye, unspecified"
376423,"Spastic ectropion",1217,4050,3,"Spastic ectropion of unspecified eye, unspecified eyelid | 
Spastic ectropion of right eye, unspecified eyelid | 
Spastic ectropion of left eye, unspecified eyelid"
45763787,"Spastic entropion of upper eyelid",2165,3866,2,"Spastic entropion of right upper eyelid | 
Spastic entropion of left upper eyelid"
37311833,"Stable treated proliferative retinopathy of right eye due to diabetes mellitus",804,3857,1,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, right eye"
4184281,"Degenerative changes of anterior chamber angle",1568,3790,3,"Degeneration of chamber angle, right eye | 
Degeneration of chamber angle, unspecified eye | 
Degeneration of chamber angle, left eye"
35626068,"Macular edema of left eye due to diabetes mellitus",186,3782,1,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, left eye"
376694,"Stromal corneal pigmentation",2111,3713,3,"Stromal corneal pigmentations, left eye | 
Stromal corneal pigmentations, right eye | 
Stromal corneal pigmentations, unspecified eye"
1077068,"Left glaukomflecken",602,3641,1,"Glaucomatous flecks (subcapsular), left eye"
37209482,"Transplant failure of cornea of right eye",1480,3507,1,"Corneal transplant failure, right eye"
435271,"Mooren's ulcer",921,3452,3,"Mooren's corneal ulcer, left eye | 
Mooren's corneal ulcer, right eye | 
Mooren's corneal ulcer, unspecified eye"
373464,"Vitreous abscess",1535,3427,3,"Vitreous abscess (chronic), left eye | 
Vitreous abscess (chronic), right eye | 
Vitreous abscess (chronic), unspecified eye"
436805,"Congenital anomaly of anterior segment of eye",1588,3420,1,"Congenital malformation of anterior segment of eye, unspecified"
37209484,"Transplant failure of cornea of left eye",1418,3417,1,"Corneal transplant failure, left eye"
443519,"Retinopathy of prematurity stage 4 - subtotal retinal detachment",1122,3414,3,"Retinopathy of prematurity, stage 4, right eye | 
Retinopathy of prematurity, stage 4, left eye | 
Retinopathy of prematurity, stage 4, unspecified eye"
377874,"Corneal deposit associated with metabolic disorder",1971,3260,3,"Corneal deposits in metabolic disorders, unspecified eye | 
Corneal deposits in metabolic disorders, right eye | 
Corneal deposits in metabolic disorders, left eye"
37311832,"Stable treated proliferative retinopathy of left eye due to diabetes mellitus",715,3181,1,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, left eye"
45757704,"Cyst of ora serrata of retina",1805,3019,3,"Cyst of ora serrata, right eye | 
Cyst of ora serrata, left eye | 
Cyst of ora serrata, unspecified eye"
441856,"Degeneration of pupillary margin",1253,2923,3,"Degeneration of pupillary margin, right eye | 
Degeneration of pupillary margin, left eye | 
Degeneration of pupillary margin, unspecified eye"
380101,"Partially resolved traumatic cataract",1532,2919,3,"Partially resolved traumatic cataract, right eye | 
Partially resolved traumatic cataract, left eye | 
Partially resolved traumatic cataract, unspecified eye"
45763789,"Hypertrichosis of upper eyelid",1631,2831,2,"Hypertrichosis of right upper eyelid | 
Hypertrichosis of left upper eyelid"
45763767,"Hypertrichosis of lower eyelid",1358,2810,2,"Hypertrichosis of right lower eyelid | 
Hypertrichosis of left lower eyelid"
435808,"Diffuse secondary choroid atrophy",1245,2798,3,"Diffuse secondary atrophy of choroid, right eye | 
Diffuse secondary atrophy of choroid, left eye | 
Diffuse secondary atrophy of choroid, unspecified eye"
4149689,"Traumatic blister of eyelids and periocular area",1877,2749,9,"Blister (nonthermal) of left eyelid and periocular area, initial encounter | 
Blister (nonthermal) of right eyelid and periocular area, initial encounter | 
Blister (nonthermal) of unspecified eyelid and periocular area, initial encounter | 
Blister (nonthermal) of right eyelid and periocular area, subsequent encounter | 
Blister (nonthermal) of left eyelid and periocular area, subsequent encounter | 
Blister (nonthermal) of unspecified eyelid and periocular area, subsequent encounter | 
Blister (nonthermal) of unspecified eyelid and periocular area | 
Blister (nonthermal) of left eyelid and periocular area | 
Blister (nonthermal) of right eyelid and periocular area"
35626067,"Macular edema of right eye due to diabetes mellitus",258,2561,1,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, right eye"
4104213,"Disseminated peripheral chorioretinitis",793,2552,3,"Disseminated chorioretinal inflammation, peripheral, left eye | 
Disseminated chorioretinal inflammation, peripheral right eye | 
Disseminated chorioretinal inflammation, peripheral, unspecified eye"
374283,"Gonococcal infection of eye",997,2510,1,"Gonococcal infection of eye, unspecified"
381552,"Retained magnetic intraocular foreign body",1897,2499,2,"Unspecified retained (old) intraocular foreign body, magnetic, unspecified eye | 
Retained (old) intraocular foreign body, magnetic, in other or multiple sites, unspecified eye"
4306301,"Implantation cyst of anterior chamber of eye",766,2329,3,"Implantation cysts of iris, ciliary body or anterior chamber, right eye | 
Implantation cysts of iris, ciliary body or anterior chamber, left eye | 
Implantation cysts of iris, ciliary body or anterior chamber, unspecified eye"
374352,"Elephantiasis of eyelid",792,2271,3,"Elephantiasis of unspecified eye, unspecified eyelid | 
Elephantiasis of right eye, unspecified eyelid | 
Elephantiasis of left eye, unspecified eyelid"
37168130,"Multiple lesions of retina without detachment",1312,2270,1,"Multiple defects of retina without detachment, unspecified eye"
433776,"Folds AND/OR rupture of Bowman's membrane",1153,2108,3,"Folds and rupture in Bowman's membrane, right eye | 
Folds and rupture in Bowman's membrane, left eye | 
Folds and rupture in Bowman's membrane, unspecified eye"
444400,"Luxation of eye",999,2066,3,"Luxation of globe, left eye | 
Luxation of globe, right eye | 
Luxation of globe, unspecified eye"
441012,"Primary cyst of pars plana",978,2026,3,"Primary cyst of pars plana, left eye | 
Primary cyst of pars plana, right eye | 
Primary cyst of pars plana, unspecified eye"
432920,"Localized anterior staphyloma",1005,1944,3,"Localized anterior staphyloma, right eye | 
Localized anterior staphyloma, left eye | 
Localized anterior staphyloma, unspecified eye"
375545,"Cataract",955,1922,1,"Cataract with neovascularization, unspecified eye"
380724,"Corneal ghost vessels",1260,1916,3,"Ghost vessels (corneal), left eye | 
Ghost vessels (corneal), right eye | 
Ghost vessels (corneal), unspecified eye"
373476,"Keratomalacia",539,1901,3,"Keratomalacia, right eye | 
Keratomalacia, left eye | 
Keratomalacia, unspecified eye"
45763830,"Spastic ectropion of upper eyelid",1056,1894,2,"Spastic ectropion of right upper eyelid | 
Spastic ectropion of left upper eyelid"
1077026,"Right glaukomflecken",709,1892,1,"Glaucomatous flecks (subcapsular), right eye"
45763818,"Discoid lupus erythematosus of upper eyelid",1209,1831,2,"Discoid lupus erythematosus of right upper eyelid | 
Discoid lupus erythematosus of left upper eyelid"
444254,"Equatorial staphyloma",690,1712,3,"Equatorial staphyloma, unspecified eye | 
Equatorial staphyloma, right eye | 
Equatorial staphyloma, left eye"
373497,"Foster-Kennedy syndrome",499,1676,3,"Foster-Kennedy syndrome, unspecified eye | 
Foster-Kennedy syndrome, left eye | 
Foster-Kennedy syndrome, right eye"
434814,"Late effect of medical and surgical care complication",702,1559,6,"Other mechanical complication of prosthetic orbit of right eye, sequela | 
Other mechanical complication of prosthetic orbit of left eye, sequela | 
Displacement of prosthetic orbit of left eye, sequela | 
Breakdown (mechanical) of prosthetic orbit of right eye, sequela | 
Displacement of prosthetic orbit of right eye, sequela | 
Breakdown (mechanical) of prosthetic orbit of left eye, sequela"
372642,"Corneal staphyloma",745,1503,3,"Corneal staphyloma, right eye | 
Corneal staphyloma, left eye | 
Corneal staphyloma, unspecified eye"
3656848,"Vitiligo of skin of right upper eyelid and periocular area",912,1457,1,"Vitiligo of right upper eyelid and periocular area"
4151240,"Transplanted organ failure",509,1457,1,"Corneal transplant failure, unspecified eye"
1244557,"Disorder of left eye proper",315,1449,1,"Vogt-Koyanagi syndrome, left eye"
37209483,"Transplant rejection of cornea of right eye",704,1417,1,"Corneal transplant rejection, right eye"
37209481,"Transplant rejection of cornea of left eye",693,1381,1,"Corneal transplant rejection, left eye"
440715,"Parasitic endophthalmitis",624,1347,3,"Parasitic endophthalmitis, unspecified, left eye | 
Parasitic endophthalmitis, unspecified, right eye | 
Parasitic endophthalmitis, unspecified, unspecified eye"
4201554,"Lesion of eye",560,1328,4,"Accidental puncture and laceration of right eye and adnexa during other procedure | 
Accidental puncture and laceration of left eye and adnexa during other procedure | 
Accidental puncture and laceration of unspecified eye and adnexa during other procedure | 
Accidental puncture and laceration of eye and adnexa during other procedure, bilateral"
4338894,"Macular hole",281,1265,1,"Degenerative myopia with macular hole, unspecified eye"
