"concept_id_1","concept_id_2","Patient.Count","Event.Count","concept_name.y","concept_name.x"
373476,45576682,64,133,"Keratomalacia, unspecified eye","Keratomalacia"
374636,45581681,117,132,"Retained (old) magnetic foreign body in iris or ciliary body, unspecified eye","Retained magnetic foreign body in iris AND/OR ciliary body"
4052225,45592503,70,131,"Penetrating wound of orbit with or without foreign body, unspecified eye, sequela","Sequelae of injury of eye and orbit"
4104213,45596058,66,131,"Disseminated chorioretinal inflammation, peripheral, unspecified eye","Disseminated peripheral chorioretinitis"
441172,45589663,77,129,"Corrosion of unspecified eye and adnexa, part unspecified, sequela","Disorder due to and following burn"
4153690,45597235,99,128,"Puncture wound without foreign body of right eyelid and periocular area, subsequent encounter","Puncture wound of eye region"
437863,45586419,82,128,"Exudative cyst of pars plana, right eye","Exudative cyst of pars plana"
432920,45547818,84,128,"Localized anterior staphyloma, unspecified eye","Localized anterior staphyloma"
380097,37200137,34,126,"Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment, right eye","Macular edema due to diabetes mellitus"
442301,45562195,41,126,"Iridoschisis, unspecified eye","Iridoschisis"
4202383,37200137,34,126,"Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment, right eye","Drug-induced diabetes mellitus"
4149689,45606838,69,123,"Blister (nonthermal) of right eyelid and periocular area, subsequent encounter","Traumatic blister of eyelids and periocular area"
374226,45599344,68,122,"Burns of other specified parts of unspecified eye and adnexa, subsequent encounter","Burn of eye region"
4147020,45592452,103,122,"Other superficial bite of unspecified eyelid and periocular area, initial encounter","Insect bite of eyelids and periocular area"
432638,45547817,59,121,"Brawny scleritis, unspecified eye","Brawny scleritis"
4201554,45596143,56,121,"Accidental puncture and laceration of unspecified eye and adnexa during other procedure","Lesion of eye"
4055231,45596143,56,121,"Accidental puncture and laceration of unspecified eye and adnexa during other procedure","Accidental laceration during a procedure"
45757702,45557370,44,116,"Parasitic cyst of iris, ciliary body or anterior chamber, right eye","Parasitic cyst of iris"
45757703,45557370,44,116,"Parasitic cyst of iris, ciliary body or anterior chamber, right eye","Parasitic cyst of ciliary body"
4149689,45544175,74,116,"Blister (nonthermal) of left eyelid and periocular area, subsequent encounter","Traumatic blister of eyelids and periocular area"
437312,37200455,47,114,"Postprocedural hematoma of eye and adnexa following an ophthalmic procedure, bilateral","Bleeding"
4180778,37200455,47,114,"Postprocedural hematoma of eye and adnexa following an ophthalmic procedure, bilateral","Visual system complication of procedure"
433633,45568167,87,113,"Superficial foreign body of left eyelid and periocular area, sequela","Late effect of superficial injury"
438153,45552582,75,113,"Pulsating exophthalmos, unspecified eye","Pulsating exophthalmos"
37016358,37200096,28,111,"Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye","Moderate nonproliferative retinopathy due to secondary diabetes mellitus"
4202383,37200096,28,111,"Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye","Drug-induced diabetes mellitus"
374636,45600935,68,110,"Retained (old) magnetic foreign body in iris or ciliary body, right eye","Retained magnetic foreign body in iris AND/OR ciliary body"
374202,45602090,55,110,"Penetrating wound without foreign body of unspecified eyeball, subsequent encounter","Penetrating wound of eye"
380096,37200131,25,110,"Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye","Proliferative retinopathy due to diabetes mellitus"
4202383,37200131,25,110,"Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye","Drug-induced diabetes mellitus"
437312,37200456,33,110,"Postprocedural hematoma of unspecified eye and adnexa following an ophthalmic procedure","Bleeding"
4180778,37200456,33,110,"Postprocedural hematoma of unspecified eye and adnexa following an ophthalmic procedure","Visual system complication of procedure"
4059565,45546272,63,109,"Corrosions of other specified parts of unspecified eye and adnexa, initial encounter","Chemical burn of eyelid region"
4202383,37200103,27,107,"Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye","Drug-induced diabetes mellitus"
4290822,37200103,27,107,"Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye","Severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus"
4180778,37200464,43,105,"Postprocedural seroma of left eye and adnexa following an ophthalmic procedure","Visual system complication of procedure"
440303,37200464,43,105,"Postprocedural seroma of left eye and adnexa following an ophthalmic procedure","Postoperative seroma"
42537744,725621,21,104,"Corneal transplant infection, unspecified eye","Transplanted cornea present"
201461,725621,21,104,"Corneal transplant infection, unspecified eye","Disorder affecting transplanted structure"
4334801,725621,21,104,"Corneal transplant infection, unspecified eye","Surgical site infection"
4308716,45557480,31,104,"Intraoperative hemorrhage and hematoma of eye and adnexa complicating other procedure, bilateral","Intraoperative hemorrhage"
4180778,45557480,31,104,"Intraoperative hemorrhage and hematoma of eye and adnexa complicating other procedure, bilateral","Visual system complication of procedure"
4180778,45572024,47,98,"Accidental puncture and laceration of eye and adnexa during an ophthalmic procedure, bilateral","Visual system complication of procedure"
4055231,45572024,47,98,"Accidental puncture and laceration of eye and adnexa during an ophthalmic procedure, bilateral","Accidental laceration during a procedure"
4263345,725342,67,97,"Lattice corneal dystrophy, unspecified eye","Lattice corneal dystrophy"
4180778,37200469,33,96,"Postprocedural seroma of left eye and adnexa following other procedure","Visual system complication of procedure"
440303,37200469,33,96,"Postprocedural seroma of left eye and adnexa following other procedure","Postoperative seroma"
4052225,45549058,46,92,"Penetrating wound without foreign body of unspecified eyeball, sequela","Sequelae of injury of eye and orbit"
4153690,45549017,45,92,"Puncture wound with foreign body of left eyelid and periocular area, subsequent encounter","Puncture wound of eye region"
372918,45581607,49,92,"Argentous corneal deposits, unspecified eye","Argentous corneal deposit"
37206800,45549017,45,92,"Puncture wound with foreign body of left eyelid and periocular area, subsequent encounter","Foreign body of eye region"
4263345,725339,56,91,"Lattice corneal dystrophy, right eye","Lattice corneal dystrophy"
437312,37200460,36,88,"Postprocedural hematoma of eye and adnexa following other procedure, bilateral","Bleeding"
4180778,37200460,36,88,"Postprocedural hematoma of eye and adnexa following other procedure, bilateral","Visual system complication of procedure"
435397,45536469,64,87,"Foreign body in other and multiple parts of external eye, unspecified eye, sequela","Late effect of foreign body in orifice"
444213,45600869,58,87,"Ophthalmia nodosa, unspecified eye","Ophthalmia nodosa"
36715594,45544198,57,86,"Open bite of unspecified eyelid and periocular area, subsequent encounter","Open bite of head"
4152163,45544198,57,86,"Open bite of unspecified eyelid and periocular area, subsequent encounter","Injury of eye region"
45772117,45581644,49,86,"Parasitic cyst of retina, unspecified eye","Parasitic cyst of retina"
4052225,45602088,63,82,"Penetrating wound with foreign body of unspecified eyeball, sequela","Sequelae of injury of eye and orbit"
4263345,725340,56,82,"Lattice corneal dystrophy, left eye","Lattice corneal dystrophy"
45757702,45552634,21,80,"Parasitic cyst of iris, ciliary body or anterior chamber, left eye","Parasitic cyst of iris"
45757703,45552634,21,80,"Parasitic cyst of iris, ciliary body or anterior chamber, left eye","Parasitic cyst of ciliary body"
380096,37200129,20,80,"Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy, left eye","Proliferative retinopathy due to diabetes mellitus"
4202383,37200129,20,80,"Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy, left eye","Drug-induced diabetes mellitus"
374636,45562255,50,75,"Retained (old) magnetic foreign body in iris or ciliary body, left eye","Retained magnetic foreign body in iris AND/OR ciliary body"
380097,37200140,26,75,"Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye","Macular edema due to diabetes mellitus"
4202383,37200140,26,75,"Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye","Drug-induced diabetes mellitus"
380096,37200124,20,74,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye","Proliferative retinopathy due to diabetes mellitus"
4202383,37200124,20,74,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye","Drug-induced diabetes mellitus"
4338897,37200124,20,74,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye","Combined traction and rhegmatogenous retinal detachment"
441172,45536624,40,73,"Burn of unspecified eyelid and periocular area, sequela","Disorder due to and following burn"
4147020,45558501,49,73,"Other superficial bite of right eyelid and periocular area, subsequent encounter","Insect bite of eyelids and periocular area"
37016358,37200097,28,73,"Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye","Moderate nonproliferative retinopathy due to secondary diabetes mellitus"
4153690,45553787,22,73,"Puncture wound without foreign body of unspecified eyelid and periocular area, subsequent encounter","Puncture wound of eye region"
4202383,37200097,28,73,"Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye","Drug-induced diabetes mellitus"
439828,45576671,49,72,"Ring staphyloma, unspecified eye","Ring staphyloma"
443884,45581682,39,72,"Retained (old) magnetic foreign body in posterior wall of globe, right eye","Retained magnetic foreign body in posterior wall of eye"
433633,45549000,49,71,"Unspecified superficial injury of unspecified eyelid and periocular area, sequela","Late effect of superficial injury"
4201554,45596142,32,70,"Accidental puncture and laceration of eye and adnexa during other procedure, bilateral","Lesion of eye"
4055231,45596142,32,70,"Accidental puncture and laceration of eye and adnexa during other procedure, bilateral","Accidental laceration during a procedure"
42537744,725629,23,70,"Unspecified complication of corneal transplant, unspecified eye","Transplanted cornea present"
201461,725629,23,70,"Unspecified complication of corneal transplant, unspecified eye","Disorder affecting transplanted structure"
4202383,37200101,30,69,"Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye","Drug-induced diabetes mellitus"
4290822,37200101,30,69,"Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye","Severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus"
4180778,37200468,30,68,"Postprocedural seroma of right eye and adnexa following other procedure","Visual system complication of procedure"
440303,37200468,30,68,"Postprocedural seroma of right eye and adnexa following other procedure","Postoperative seroma"
4147020,45587545,54,68,"Other superficial bite of left eyelid and periocular area, subsequent encounter","Insect bite of eyelids and periocular area"
441172,45599345,32,67,"Burns of other specified parts of unspecified eye and adnexa, sequela","Disorder due to and following burn"
380096,37200123,19,66,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye","Proliferative retinopathy due to diabetes mellitus"
4202383,37200123,19,66,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye","Drug-induced diabetes mellitus"
4338897,37200123,19,66,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye","Combined traction and rhegmatogenous retinal detachment"
4052225,45577848,35,64,"Puncture wound without foreign body of left eyelid and periocular area, sequela","Sequelae of injury of eye and orbit"
4180778,37200466,25,63,"Postprocedural seroma of unspecified eye and adnexa following an ophthalmic procedure","Visual system complication of procedure"
440303,37200466,25,63,"Postprocedural seroma of unspecified eye and adnexa following an ophthalmic procedure","Postoperative seroma"
380096,37200128,26,61,"Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy, right eye","Proliferative retinopathy due to diabetes mellitus"
4202383,37200128,26,61,"Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy, right eye","Drug-induced diabetes mellitus"
4266637,37200104,20,60,"Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye","Severe nonproliferative retinopathy without macular edema due to diabetes mellitus"
4202383,37200104,20,60,"Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye","Drug-induced diabetes mellitus"
437281,725336,40,60,"Granular corneal dystrophy, left eye","Granular corneal dystrophy"
443884,45605700,38,59,"Retained (old) magnetic foreign body in posterior wall of globe, left eye","Retained magnetic foreign body in posterior wall of eye"
4059565,45599348,45,58,"Corrosion of unspecified eyelid and periocular area, subsequent encounter","Chemical burn of eyelid region"
4338901,37200119,17,56,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye","Traction detachment of retina due to diabetes mellitus"
380096,37200119,17,56,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye","Proliferative retinopathy due to diabetes mellitus"
4202383,37200119,17,56,"Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye","Drug-induced diabetes mellitus"
4153690,45577849,30,56,"Puncture wound with foreign body of right eyelid and periocular area, subsequent encounter","Puncture wound of eye region"
37206800,45577849,30,56,"Puncture wound with foreign body of right eyelid and periocular area, subsequent encounter","Foreign body of eye region"
434935,725343,43,53,"Macular corneal dystrophy, right eye","Macular corneal dystrophy"
380097,37200138,20,51,"Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment, left eye","Macular edema due to diabetes mellitus"
4202383,37200138,20,51,"Drug or chemical induced diabetes mellitus with diabetic macular edema, resolved following treatment, left eye","Drug-induced diabetes mellitus"
4059565,45580018,20,48,"Corrosions of other specified parts of left eye and adnexa, subsequent encounter","Chemical burn of eyelid region"
434935,725344,36,44,"Macular corneal dystrophy, left eye","Macular corneal dystrophy"
4215841,45547908,26,41,"Retained (nonmagnetic) (old) foreign body in posterior wall of globe, unspecified eye","Retained nonmagnetic foreign body in posterior wall of eye"
4052225,45587560,24,40,"Open bite of unspecified eyelid and periocular area, sequela","Sequelae of injury of eye and orbit"
4052225,45549016,32,40,"Laceration with foreign body of unspecified eyelid and periocular area, sequela","Sequelae of injury of eye and orbit"
4180778,37200470,16,39,"Postprocedural seroma of eye and adnexa following other procedure, bilateral","Visual system complication of procedure"
440303,37200470,16,39,"Postprocedural seroma of eye and adnexa following other procedure, bilateral","Postoperative seroma"
36674185,45546271,25,39,"Burn with resulting rupture and destruction of left eyeball, subsequent encounter","Burn of eye proper"
37206800,45582742,24,39,"Superficial foreign body of unspecified eyelid and periocular area, subsequent encounter","Foreign body of eye region"
4052225,45534505,27,36,"Puncture wound without foreign body of right eyelid and periocular area, sequela","Sequelae of injury of eye and orbit"
4220203,45571917,24,34,"Exudative cysts of iris or anterior chamber, unspecified eye","Exudative cyst of anterior chamber of eye"
433633,45553762,22,33,"Blister (nonthermal) of left eyelid and periocular area, sequela","Late effect of superficial injury"
4059565,45541421,22,33,"Corrosions of other specified parts of right eye and adnexa, subsequent encounter","Chemical burn of eyelid region"
441172,45584803,21,33,"Corrosion of unspecified eyelid and periocular area, sequela","Disorder due to and following burn"
437863,45562200,21,33,"Exudative cyst of pars plana, unspecified eye","Exudative cyst of pars plana"
45757702,45586418,13,33,"Parasitic cyst of iris, ciliary body or anterior chamber, unspecified eye","Parasitic cyst of iris"
45757703,45586418,13,33,"Parasitic cyst of iris, ciliary body or anterior chamber, unspecified eye","Parasitic cyst of ciliary body"
4149689,45602049,12,32,"Blister (nonthermal) of unspecified eyelid and periocular area, subsequent encounter","Traumatic blister of eyelids and periocular area"
4052225,45544196,16,31,"Puncture wound with foreign body of left eyelid and periocular area, sequela","Sequelae of injury of eye and orbit"
4266637,37200105,11,30,"Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye","Severe nonproliferative retinopathy without macular edema due to diabetes mellitus"
4202383,37200105,11,30,"Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye","Drug-induced diabetes mellitus"
433633,45558499,19,26,"Blister (nonthermal) of right eyelid and periocular area, sequela","Late effect of superficial injury"
433633,45568165,15,22,"Blister (nonthermal) of unspecified eyelid and periocular area, sequela","Late effect of superficial injury"
36674185,45594540,16,22,"Corrosion with resulting rupture and destruction of left eyeball, initial encounter","Burn of eye proper"
433633,45577834,17,22,"Superficial foreign body of unspecified eyelid and periocular area, sequela","Late effect of superficial injury"
4052225,45544195,17,21,"Puncture wound with foreign body of right eyelid and periocular area, sequela","Sequelae of injury of eye and orbit"
433633,45539378,11,20,"Other superficial bite of right eyelid and periocular area, sequela","Late effect of superficial injury"
433633,45553763,12,20,"Other superficial bite of left eyelid and periocular area, sequela","Late effect of superficial injury"
373648,45539375,15,20,"External constriction of unspecified eyelid and periocular area, initial encounter","Superficial injury of eyelid AND/OR periocular area"
36674185,45580015,15,18,"Corrosion with resulting rupture and destruction of right eyeball, initial encounter","Burn of eye proper"
36674185,45604168,14,16,"Burn with resulting rupture and destruction of right eyeball, subsequent encounter","Burn of eye proper"
4147020,45597221,11,16,"Other superficial bite of unspecified eyelid and periocular area, subsequent encounter","Insect bite of eyelids and periocular area"
43530804,785960,NA,NA,"Inferior oblique muscle entrapment, right eye","Entrapment of extraocular muscle"
43530804,785965,NA,NA,"Inferior rectus muscle entrapment, left eye","Entrapment of extraocular muscle"
43530804,785968,NA,NA,"Lateral rectus muscle entrapment, right eye","Entrapment of extraocular muscle"
43530804,785969,NA,NA,"Lateral rectus muscle entrapment, left eye","Entrapment of extraocular muscle"
43530804,785974,NA,NA,"Medial rectus muscle entrapment, unspecified eye","Entrapment of extraocular muscle"
374226,17469,NA,NA,"Burns of other specified parts of unspecified eye and adnexa","Burn of eye region"
374226,17487,NA,NA,"Corrosion of unspecified eye and adnexa, part unspecified","Burn of eye region"
374226,17489,NA,NA,"Corrosion of left eye and adnexa, part unspecified","Burn of eye region"
374226,1574548,NA,NA,"Corrosion of eye and adnexa, part unspecified","Burn of eye region"
374874,1567595,NA,NA,"Malignant neoplasm of unspecified site of eye","Primary malignant neoplasm of eye"
376402,1326569,NA,NA,"Low vision, right eye, category 2","Low vision, one eye"
376402,1326582,NA,NA,"Low vision, right eye, category 1","Low vision, one eye"
376402,1326585,NA,NA,"Low vision, left eye, category 1-2","Low vision, one eye"
433633,45549002,NA,NA,"Other superficial bite of unspecified eyelid and periocular area, sequela","Late effect of superficial injury"
435262,37200441,NA,NA,"Primary open-angle glaucoma, unspecified eye","Primary open angle glaucoma"
435755,45585995,NA,NA,"Unspecified malignant neoplasm of skin of right eyelid, including canthus","Primary malignant neoplasm of skin of eyelid"
435755,45585996,NA,NA,"Other specified malignant neoplasm of skin of left eyelid, including canthus","Primary malignant neoplasm of skin of eyelid"
435755,45600489,NA,NA,"Unspecified malignant neoplasm of skin of left eyelid, including canthus","Primary malignant neoplasm of skin of eyelid"
436975,45571970,NA,NA,"Pigmentary glaucoma, unspecified eye","Pigmentary glaucoma"
436975,45596084,NA,NA,"Pigmentary glaucoma, right eye","Pigmentary glaucoma"
436975,45605682,NA,NA,"Pigmentary glaucoma, left eye","Pigmentary glaucoma"
437273,45581663,NA,NA,"Capsular glaucoma with pseudoexfoliation of lens, unspecified eye","Pseudoexfoliation glaucoma"
440396,45581669,NA,NA,"Glaucoma secondary to eye trauma, unspecified eye","Glaucoma due to ocular trauma"
441172,45565444,NA,NA,"Burn with resulting rupture and destruction of unspecified eyeball, sequela","Disorder due to and following burn"
441172,45565446,NA,NA,"Corrosion with resulting rupture and destruction of unspecified eyeball, sequela","Disorder due to and following burn"
441172,45584805,NA,NA,"Corrosions of other specified parts of left eye and adnexa, sequela","Disorder due to and following burn"
441172,45599351,NA,NA,"Corrosions of other specified parts of unspecified eye and adnexa, sequela","Disorder due to and following burn"
443545,10206,NA,NA,"Insect bite (nonvenomous) of unspecified eyelid and periocular area","Nonvenomous insect bite"
4052225,45534506,NA,NA,"Puncture wound without foreign body of unspecified eyelid and periocular area, sequela","Sequelae of injury of eye and orbit"
4052225,45558523,NA,NA,"Puncture wound with foreign body of unspecified eyelid and periocular area, sequela","Sequelae of injury of eye and orbit"
45757571,45538322,NA,NA,"Blindness, left eye, low vision right eye","Bilateral visual impairment"
37168687,785952,NA,NA,"Nonproliferative sickle-cell retinopathy, unspecified eye","Nonproliferative sickle cell retinopathy"
4109401,785955,NA,NA,"Proliferative sickle-cell retinopathy, left eye","Proliferative retinopathy due to sickle cell disease"
4109401,785957,NA,NA,"Proliferative sickle-cell retinopathy, unspecified eye","Proliferative retinopathy due to sickle cell disease"
44784606,17463,NA,NA,"Burn of cornea and conjunctival sac, unspecified eye","Burn of cornea and conjunctival sac"
44784606,17465,NA,NA,"Burn of cornea and conjunctival sac, left eye","Burn of cornea and conjunctival sac"
373648,10200,NA,NA,"External constriction of unspecified eyelid and periocular area","Superficial injury of eyelid AND/OR periocular area"
375393,10283,NA,NA,"Laceration with foreign body of unspecified eyelid and periocular area","Laceration of skin of eyelid AND periocular area"
381445,10456,NA,NA,"Avulsion of right eye","Avulsion of eye"
443884,45576771,NA,NA,"Retained (old) magnetic foreign body in posterior wall of globe, unspecified eye","Retained magnetic foreign body in posterior wall of eye"
4152163,10460,NA,NA,"Other injuries of unspecified eye and orbit","Injury of eye region"
4152163,10463,NA,NA,"Unspecified injury of left eye and orbit","Injury of eye region"
4195813,19682,NA,NA,"Breakdown (mechanical) of prosthetic orbit of right eye","Disorders of prostheses and implants of the eye"
4195813,19688,NA,NA,"Other mechanical complication of prosthetic orbit of right eye","Disorders of prostheses and implants of the eye"
4195813,19689,NA,NA,"Other mechanical complication of prosthetic orbit of left eye","Disorders of prostheses and implants of the eye"
1340204,45542505,NA,NA,"Cataract extraction status, right eye","History of event"
44791721,785879,NA,NA,"Foreign body sensation, left eye","Foreign body sensation in eye"
44791721,785990,NA,NA,"Foreign body sensation, bilateral eyes","Foreign body sensation in eye"
45757722,1326561,NA,NA,"Low vision right eye category 2, blindness left eye","Blind left eye, low vision right eye"
372479,10445,NA,NA,"Ocular laceration without prolapse or loss of intraocular tissue, left eye","Laceration of eye"
372629,37200379,NA,NA,"Nonexudative age-related macular degeneration, right eye","Nonexudative age-related macular degeneration"
372629,37200385,NA,NA,"Nonexudative age-related macular degeneration, left eye","Nonexudative age-related macular degeneration"
375404,10441,NA,NA,"Ocular laceration and rupture with prolapse or loss of intraocular tissue, right eye","Ocular laceration with prolapse AND/OR exposure of intraocular tissue"
433909,16614,NA,NA,"Foreign body in other and multiple parts of external eye, left eye","Foreign body on external eye"
433909,16615,NA,NA,"Foreign body on external eye, part unspecified, unspecified eye","Foreign body on external eye"
436398,45571980,NA,NA,"Glaucoma secondary to other eye disorders, right eye","Glaucoma associated with ocular disorder"
4059565,17475,NA,NA,"Corrosion of unspecified eyelid and periocular area","Chemical burn of eyelid region"
4059565,17484,NA,NA,"Corrosions of other specified parts of unspecified eye and adnexa","Chemical burn of eyelid region"
4059565,17485,NA,NA,"Corrosions of other specified parts of right eye and adnexa","Chemical burn of eyelid region"
4059565,45580017,NA,NA,"Corrosions of other specified parts of unspecified eye and adnexa, subsequent encounter","Chemical burn of eyelid region"
4147020,10206,NA,NA,"Insect bite (nonvenomous) of unspecified eyelid and periocular area","Insect bite of eyelids and periocular area"
4164640,1326540,NA,NA,"Blindness right eye, category 4","Blind right eye"
4219836,10187,NA,NA,"Contusion of right eyelid and periocular area","Contusion of ocular adnexa and periocular tissues"
4219836,10188,NA,NA,"Contusion of left eyelid and periocular area","Contusion of ocular adnexa and periocular tissues"
4312493,10434,NA,NA,"Injury of conjunctiva and corneal abrasion without foreign body, unspecified eye","Corneal abrasion"
45757708,45543088,NA,NA,"Low vision, right eye, normal vision left eye","Low vision right eye, normal vision left eye"
45757719,45572018,NA,NA,"Blindness, right eye, normal vision left eye","Blind right eye, normal vision left eye"
312622,45591322,NA,NA,"Tributary (branch) retinal vein occlusion, unspecified eye","Venous retinal branch occlusion"
381444,10437,NA,NA,"Contusion of eyeball and orbital tissues, unspecified eye","Contusion of eye"
381444,10438,NA,NA,"Contusion of eyeball and orbital tissues, right eye","Contusion of eye"
432312,45552689,NA,NA,"Chronic angle-closure glaucoma, left eye","Chronic angle-closure glaucoma"
441561,45591335,NA,NA,"Low-tension glaucoma, right eye","Low tension glaucoma"
4108644,10192,NA,NA,"Abrasion of right eyelid and periocular area","Abrasion of eye region"
4108644,10193,NA,NA,"Abrasion of left eyelid and periocular area","Abrasion of eye region"
4334734,10448,NA,NA,"Penetrating wound of orbit with or without foreign body, left eye","Penetrating wound of orbit"
4335883,45571503,NA,NA,"Basal cell carcinoma of skin of left eyelid, including canthus","Basal cell carcinoma of eyelid"
4335891,10434,NA,NA,"Injury of conjunctiva and corneal abrasion without foreign body, unspecified eye","Injury of conjunctiva"
36674185,17466,NA,NA,"Burn with resulting rupture and destruction of unspecified eyeball","Burn of eye proper"
36674185,17482,NA,NA,"Corrosion with resulting rupture and destruction of right eyeball","Burn of eye proper"
36674185,45555865,NA,NA,"Corrosion with resulting rupture and destruction of unspecified eyeball, subsequent encounter","Burn of eye proper"
36674185,45594539,NA,NA,"Corrosion with resulting rupture and destruction of unspecified eyeball, initial encounter","Burn of eye proper"
36712754,16608,NA,NA,"Foreign body in cornea, left eye","Foreign body in left cornea"
37206800,10201,NA,NA,"Superficial foreign body of right eyelid and periocular area","Foreign body of eye region"
37206800,10283,NA,NA,"Laceration with foreign body of unspecified eyelid and periocular area","Foreign body of eye region"
37208309,45537901,NA,NA,"Other benign neoplasm of skin of right eyelid, including canthus","Benign neoplasm of skin of right eyelid"
43530804,785984,NA,NA,"Extraocular muscle entrapment, unspecified, right eye","Entrapment of extraocular muscle"
43530804,785985,NA,NA,"Extraocular muscle entrapment, unspecified, left eye","Entrapment of extraocular muscle"
374226,17470,NA,NA,"Burns of other specified parts of right eye and adnexa","Burn of eye region"
374226,17472,NA,NA,"Burn of unspecified eye and adnexa, part unspecified","Burn of eye region"
374226,17473,NA,NA,"Burn of right eye and adnexa, part unspecified","Burn of eye region"
374226,17474,NA,NA,"Burn of left eye and adnexa, part unspecified","Burn of eye region"
375428,10397,NA,NA,"Injury of optic nerve, right eye","Traumatic optic nerve injury"
375428,10399,NA,NA,"Injury of optic nerve, unspecified eye","Traumatic optic nerve injury"
433633,45573052,NA,NA,"External constriction of right eyelid and periocular area, sequela","Late effect of superficial injury"
437273,45547886,NA,NA,"Capsular glaucoma with pseudoexfoliation of lens, left eye","Pseudoexfoliation glaucoma"
440396,45557427,NA,NA,"Glaucoma secondary to eye trauma, right eye","Glaucoma due to ocular trauma"
45757571,45600968,NA,NA,"Blindness, right eye, low vision left eye","Bilateral visual impairment"
4318691,45596098,NA,NA,"Glaucoma secondary to drugs, unspecified eye","Secondary glaucoma"
4318691,45538287,NA,NA,"Glaucoma secondary to drugs, left eye","Secondary glaucoma"
44784606,17464,NA,NA,"Burn of cornea and conjunctival sac, right eye","Burn of cornea and conjunctival sac"
44784606,17480,NA,NA,"Corrosion of cornea and conjunctival sac, left eye","Burn of cornea and conjunctival sac"
373648,10189,NA,NA,"Unspecified superficial injury of right eyelid and periocular area","Superficial injury of eyelid AND/OR periocular area"
373648,10199,NA,NA,"External constriction of left eyelid and periocular area","Superficial injury of eyelid AND/OR periocular area"
373648,45577833,NA,NA,"External constriction of unspecified eyelid and periocular area, subsequent encounter","Superficial injury of eyelid AND/OR periocular area"
375393,10278,NA,NA,"Laceration without foreign body of right eyelid and periocular area","Laceration of skin of eyelid AND periocular area"
375393,10281,NA,NA,"Laceration with foreign body of right eyelid and periocular area","Laceration of skin of eyelid AND periocular area"
381252,1567803,NA,NA,"Benign neoplasm of unspecified part of eye","Benign neoplasm of eye"
381445,10455,NA,NA,"Avulsion of unspecified eye","Avulsion of eye"
381445,10457,NA,NA,"Avulsion of left eye","Avulsion of eye"
4031757,45557062,NA,NA,"Melanocytic nevi of left eyelid, including canthus","Melanocytic nevus of eyelid, including canthus"
4153690,10288,NA,NA,"Puncture wound with foreign body of left eyelid and periocular area","Puncture wound of eye region"
